Model,NDCG@10,Hit@10,RMSE
Popularity,0.2388,0.4394,2.0756
SVD,0.1101,0.2346,0.8907
NCF,0.3625,0.6528,3.2416
NeuMF,0.3769,0.6768,3.2118
